4.966889999999999916e-01,5.000000000000000000e-01
4.966889999999999916e-01,5.000000833333333450e-01
4.966889999999999916e-01,5.000003015487884950e-01
4.966889999999999916e-01,5.000005282110968619e-01
4.966889999999999916e-01,5.000007380487363484e-01
4.966889999999999916e-01,5.000009276514745249e-01
4.966889999999999916e-01,5.000010998838164689e-01
4.966889999999999916e-01,5.000012585985457170e-01
4.966889999999999916e-01,5.000014070804016386e-01
4.966889999999999916e-01,5.000015477677187681e-01
4.966889999999999916e-01,5.000016823591223458e-01
4.966889999999999916e-01,5.000018119965344843e-01
4.966889999999999916e-01,5.000019374295463503e-01
4.966889999999999916e-01,5.000020591407540183e-01
4.966889999999999916e-01,5.000021774349936443e-01
4.966889999999999916e-01,5.000022925007532315e-01
4.966889999999999916e-01,5.000024044516646615e-01
4.966889999999999916e-01,5.000025133542272959e-01
4.966889999999999916e-01,5.000026192461791696e-01
4.966889999999999916e-01,5.000027221485715545e-01
4.966889999999999916e-01,5.000028220736236761e-01
4.966889999999999916e-01,5.000029190297549109e-01
4.966889999999999916e-01,5.000030130247347104e-01
4.966889999999999916e-01,5.000031040675805283e-01
4.966889999999999916e-01,5.000031921696281856e-01
4.966889999999999916e-01,5.000032773450610035e-01
4.966889999999999916e-01,5.000033596110906586e-01
4.966889999999999916e-01,5.000034389879156604e-01
4.966889999999999916e-01,5.000035154985492669e-01
4.966889999999999916e-01,5.000035891685721268e-01
4.966889999999999916e-01,5.000036600258493946e-01
4.966889999999999916e-01,5.000037281002348566e-01
4.966889999999999916e-01,5.000037934232823833e-01
4.966889999999999916e-01,5.000038560279677080e-01
4.966889999999999916e-01,5.000039159484331863e-01
4.966889999999999916e-01,5.000039732197539832e-01
4.966889999999999916e-01,5.000040278777275748e-01
4.966889999999999916e-01,5.000040799586858986e-01
4.966889999999999916e-01,5.000041294993297081e-01
4.966889999999999916e-01,5.000041765365846880e-01
4.966889999999999916e-01,5.000042211074742227e-01
4.966889999999999916e-01,5.000042632490119265e-01
4.966889999999999916e-01,5.000043029981073861e-01
4.966889999999999916e-01,5.000043403914880003e-01
4.966889999999999916e-01,5.000043754656313677e-01
4.966889999999999916e-01,5.000044082567098869e-01
4.966889999999999916e-01,5.000044388005439044e-01
4.966889999999999916e-01,5.000044671325640788e-01
4.966889999999999916e-01,5.000044932877806270e-01
4.966889999999999916e-01,5.000045173007594546e-01
