5.033109999999999529e-01,5.000000000000000000e-01
5.033109999999999529e-01,4.999999166666667105e-01
5.033109999999999529e-01,4.999998333333333655e-01
5.033109999999999529e-01,4.999997500000000206e-01
5.033109999999999529e-01,4.999996666666665646e-01
5.033109999999999529e-01,4.999995833333316098e-01
5.033109999999999529e-01,4.999994999999830547e-01
5.033109999999999529e-01,4.999994166665463480e-01
5.033109999999999529e-01,4.999993333326500644e-01
5.033109999999999529e-01,4.999992499967677584e-01
5.033109999999999529e-01,4.999991666535774093e-01
5.033109999999999529e-01,4.999990832870137014e-01
5.033109999999999529e-01,4.999989998543954428e-01
5.033109999999999529e-01,4.999989162545929733e-01
5.033109999999999529e-01,4.999988322715633871e-01
5.033109999999999529e-01,4.999987474854517555e-01
5.033109999999999529e-01,4.999986611485564003e-01
5.033109999999999529e-01,4.999985720334861328e-01
5.033109999999999529e-01,4.999984782745193201e-01
5.033109999999999529e-01,4.999983772369631652e-01
5.033109999999999529e-01,4.999982654581763275e-01
5.033109999999999529e-01,4.999981387030725255e-01
5.033109999999999529e-01,4.999979921638421643e-01
5.033109999999999529e-01,4.999978208094450483e-01
5.033109999999999529e-01,4.999976198600414312e-01
5.033109999999999529e-01,4.999973853323119721e-01
5.033109999999999529e-01,4.999971145811480944e-01
5.033109999999999529e-01,4.999968067569415808e-01
5.033109999999999529e-01,4.999964677805160407e-01
5.033109999999999529e-01,4.999960948082552425e-01
5.033109999999999529e-01,4.999956925690072773e-01
5.033109999999999529e-01,4.999952662744998055e-01
5.033109999999999529e-01,4.999948286558270061e-01
5.033109999999999529e-01,4.999943892338136187e-01
5.033109999999999529e-01,4.999939576144607489e-01
5.033109999999999529e-01,4.999935391814218644e-01
5.033109999999999529e-01,4.999931438270747153e-01
5.033109999999999529e-01,4.999927790422030727e-01
5.033109999999999529e-01,4.999924508372887155e-01
5.033109999999999529e-01,4.999921635850870794e-01
5.033109999999999529e-01,4.999919200055179536e-01
5.033109999999999529e-01,4.999917212692743806e-01
5.033109999999999529e-01,4.999915671880553747e-01
5.033109999999999529e-01,4.999914564568898045e-01
5.033109999999999529e-01,4.999913869165115154e-01
5.033109999999999529e-01,4.999913558095359090e-01
5.033109999999999529e-01,4.999913600115758472e-01
5.033109999999999529e-01,4.999914001811730513e-01
5.033109999999999529e-01,4.999914681414703854e-01
5.033109999999999529e-01,4.999915607553939156e-01
